p,k,sum_of_weights^p,p@k,weighted_p@k
21,4201,1068.6793725240077,0.5217805284456082,0.5185702661499454
21,4211,1069.9642102021307,0.5210163856566137,0.5176232810634053
21,4221,1072.4300056009902,0.5207296849087893,0.5174003862636751
21,4231,1075.03349015086,0.520680690144174,0.5172844168923473
21,4241,1075.3101463574396,0.5201603395425607,0.5161841137163465
21,4251,1077.7302436899267,0.5198776758409785,0.5159251491493321
21,4261,1079.25566341634,0.5191269655010561,0.5151872958062291
21,4271,1082.7249064799357,0.5193163193631468,0.5155377475025958
21,4281,1086.8889711325473,0.5195047886007942,0.5158349208827478
21,4291,1089.4640415393478,0.5194593334886973,0.5156942185588197
21,4301,1092.3833160372772,0.5194140897465706,0.5156912102528655
21,4311,1096.197432181868,0.519601020644862,0.5160101131546436
21,4321,1098.499822657803,0.5197870863226105,0.516006073420827
21,4331,1100.9191846047293,0.5195105056568922,0.5160390463517671
21,4341,1103.488262773917,0.5192351992628427,0.5157732180857081
21,4351,1109.3618033563816,0.5201103194667892,0.5168987255527917
21,4361,1112.7504146537617,0.520293510662692,0.5170708636532679
21,4371,1115.7755185980998,0.5204758636467628,0.5172156369243935
21,4381,1118.8334240242184,0.520429125770372,0.5171392334679238
21,4391,1120.0448963938136,0.519927123662036,0.5162622505774117
21,4401,1123.5243457505835,0.5198818450352193,0.5161917815847635
21,4411,1126.6021203535015,0.5198367717070959,0.5163820333661149
21,4421,1128.4713237197511,0.5195657091155848,0.5159786249883436
21,4431,1129.0859975648254,0.5186188219363574,0.5146989390374502
21,4441,1131.1857247063244,0.5183517225850034,0.5144152186457547
21,4451,1135.0105497169602,0.5187598292518535,0.5149203883645734
21,4461,1136.368872284958,0.5180452813270567,0.5141588655004085
21,4471,1139.5175756214549,0.5180049205994185,0.5141200889195714
21,4481,1142.6832459266516,0.5179647400133899,0.5141771368516422
21,4491,1147.2557649693995,0.518370073480294,0.5147958396421116
21,4501,1151.1923708921233,0.5185514330148856,0.5150774484014903
21,4511,1155.3507185363328,0.5187319884726225,0.5153077503276865
21,4521,1158.1441267780647,0.5186905551869055,0.5150763426663546
21,4531,1160.8049532054988,0.5184286029574046,0.5149889265228608
21,4541,1162.3823873058998,0.5181678044483594,0.5144315809887562
21,4551,1166.5246891196778,0.5185673478356405,0.5149781690182368
21,4561,1169.251196172449,0.5183073887305415,0.5146637706986908
21,4571,1172.4083181113806,0.5182673375628966,0.5146871419924692
21,4581,1173.8465264784081,0.5175725824055883,0.5138161257917474
21,4591,1177.320541762816,0.5175343062513613,0.5139745792743162
21,4601,1178.531692249921,0.5168441643121061,0.5131944581673429
21,4611,1180.172265654594,0.5163738885274344,0.5126011310825549
21,4621,1184.4812631453735,0.5167712616316814,0.5132150715620851
21,4631,1187.8241146086875,0.5165191103433384,0.512964781213868
21,4641,1189.215248547347,0.5158371040723982,0.5121817768434054
21,4651,1191.199661641524,0.515373038056332,0.5117170006484136
21,4661,1193.2460626389202,0.5149109633125939,0.5113773250433199
21,4671,1194.8710454913091,0.5144508670520231,0.5107729428243685
21,4681,1194.8710454913091,0.5133518478957487,0.5095998420559754
21,4691,1198.23537600929,0.5135365593690044,0.5097098077996663
21,4701,1202.1821585655807,0.5137204850031908,0.5099865626794999
21,4711,1204.1247968983566,0.5132668223307153,0.5097683797049019
21,4721,1205.4930509242095,0.5126032620207583,0.5090992919229866
21,4731,1208.5745252240818,0.512576622278588,0.5088981027592288
21,4741,1211.310361508459,0.5125500949166842,0.5087929861281585
21,4751,1212.3612695951153,0.5118922332140602,0.5082575184929807
21,4761,1215.2956997802169,0.5120772946859904,0.5082398802261313
21,4771,1216.9243906568063,0.5116327813875498,0.5076846177926957
21,4781,1219.6834857007948,0.5116084501150387,0.5075484037813259
21,4791,1222.68332490981,0.5115842204132749,0.5076219789027028
21,4801,1224.5733851696527,0.5111435117683816,0.5073068527925326
21,4811,1228.6762221930544,0.5115360631885263,0.5077082585716385
21,4821,1230.9181908389724,0.5113047085666874,0.5074239255772952
21,4831,1233.656936909967,0.5112813082177603,0.5074005102116946
21,4841,1236.8561860365353,0.5112580045445156,0.5073096625630497
21,4851,1240.085126807723,0.5112347969490827,0.5072367482872979
21,4861,1244.1379515805725,0.5114174038263731,0.50755439186296
21,4871,1245.7980164983155,0.5109833709710532,0.5071403815092715
21,4881,1247.8030557924799,0.5105511165744725,0.5065334790928593
21,4891,1250.5742650738148,0.5103250868942957,0.5064388192136501
21,4901,1252.418391123002,0.5098959396041625,0.5060662920177889
21,4911,1253.781981171579,0.5094685400122174,0.5054486229795631
21,4921,1258.9804570101535,0.5100589311115626,0.5063375480757419
21,4931,1261.607048438032,0.5098357331170148,0.5062784199491766
21,4941,1262.575420010977,0.5092086622141268,0.5055784494506288
21,4951,1263.9929870834512,0.5087861038174106,0.5049298140204085
21,4961,1267.0933514392946,0.5087683934690587,0.504853778381461
21,4971,1268.843159925504,0.5085495876081272,0.5048118523851026
21,4981,1270.1160563601495,0.5079301345111423,0.5039615117832476
21,4991,1273.793185798892,0.5083149669404929,0.5042771752350058
21,5001,1276.0701898332647,0.5080983803239352,0.504091081313627
21,5011,1277.9505218263478,0.5076830971861904,0.5036482088086583
21,5021,1280.2216508557935,0.5076677952599083,0.5036313744632894
21,5031,1281.2475683469243,0.5070562512422978,0.5029924901167213
21,5041,1282.6101599366966,0.5064471335052569,0.5022648435655954
21,5051,1284.5353689438446,0.5060384082359929,0.5016870662763242
21,5061,1287.613632420445,0.5060264769808338,0.5016419459492549
21,5071,1290.9155936434197,0.5062117925458489,0.5019571825546163
21,5081,1291.6470473256038,0.5054123204093682,0.501100526622513
21,5091,1294.1516475623969,0.505401689255549,0.5012362840124629
21,5101,1297.2850325859745,0.505391099784356,0.5013219801360524
21,5111,1299.1581974349738,0.5049892388964977,0.5007766303449602
21,5121,1301.5086898970894,0.5047842218316735,0.5006020453720229
21,5131,1304.3839455898067,0.5049697914636523,0.5008516318293326
21,5141,1306.5860422409175,0.5047656098035401,0.5006423672518282
21,5151,1309.611081364004,0.5045622209279752,0.5003913817486696
21,5161,1310.353408904663,0.5037783375314862,0.49951566889239335
21,5171,1314.248055313109,0.5039644169406304,0.49984127002350776
21,5181,1317.972804199866,0.5041497780351284,0.5002210626254876
21,5191,1318.9941022211333,0.5037565016374494,0.49945791481853186
21,5201,1320.2445638892063,0.5031724668333013,0.4988038181444271
21,5211,1322.3477986239059,0.5027825753214354,0.4985816383054759
21,5221,1326.4023922792508,0.5033518483049224,0.4992118824172773
21,5231,1328.9127126266553,0.5033454406423246,0.49934825872476823
21,5241,1331.8657189490664,0.5033390574317879,0.4992722896295772
21,5251,1333.1688487516267,0.5027613787849934,0.4986080939528853
21,5261,1334.9698107146398,0.5023759741494013,0.4982691204510577
21,5271,1339.3552090345358,0.502940618478467,0.4988846854189118
21,5281,1339.9965388319706,0.5023669759515244,0.49805882413987923
21,5291,1340.4556808116388,0.5016065016065016,0.49721837852984574
21,5301,1342.7493816065612,0.5016034710431994,0.4971440773961834
21,5311,1345.3308784638302,0.5012238749764639,0.49675160792746287
21,5321,1346.4137101471645,0.5006577710956587,0.4960048052652216
21,5331,1348.9253968580738,0.5004689551678859,0.4956896883282691
21,5341,1352.3884777644112,0.5004680771391126,0.49581341744115853
21,5351,1354.7519538867787,0.5002803214352457,0.4953929734463211
21,5361,1357.5186384405529,0.5000932661816825,0.4952716456623701
21,5371,1359.9441684777087,0.49990690746602123,0.4953245066648616
21,5381,1363.4718413106616,0.49990708046831445,0.4955249774502111
21,5391,1367.3594361007954,0.5000927471712113,0.49582041016769585
21,5401,1370.2566239429584,0.49990742455100906,0.495685854732299
21,5411,1372.676479789162,0.4999075956385141,0.49567179308675424
21,5421,1374.9673383645086,0.4997232982844494,0.4956431521647551
21,5431,1377.8858294612096,0.49953967961701345,0.4955737745357459
21,5441,1380.6414414682026,0.4993567358941371,0.49537531174540783
21,5451,1382.486990860623,0.49899101082370206,0.49501297858746596
21,5461,1385.5212089613406,0.4989928584508332,0.4950093604290589
21,5471,1387.226383426823,0.4986291354414184,0.49456261281630115
21,5481,1389.0682043724128,0.49826673964605,0.49411401310270076
21,5491,1389.8959013628803,0.4977235476233837,0.4934155446003215
21,5501,1391.8140171415266,0.49736411561534266,0.4930978899760849
21,5511,1392.9999426631648,0.49682453275267646,0.49249851287290547
21,5521,1394.631547049065,0.4966491577612751,0.49225007383889496
21,5531,1396.6222781293582,0.4962936177906346,0.4919505954642341
21,5541,1399.2846198004738,0.49630030680382603,0.4919374008608373
21,5551,1400.4268925967895,0.4957665285534138,0.491255877590149
21,5561,1402.369777639275,0.4955943175687826,0.4909575422012934
21,5571,1405.737198615881,0.49560222581224195,0.49114416323389526
21,5581,1407.2735640394912,0.49507256764020785,0.4906576101904566
21,5591,1407.9492614263688,0.4943659452691826,0.48987765015190904
21,5601,1409.4099600154752,0.49401892519193,0.4893590837625875
21,5611,1413.0537696548406,0.4942078060951702,0.4895709081503015
21,5621,1414.3055511631037,0.4938623020814802,0.48907524491785653
21,5631,1416.603886576221,0.49369561356774994,0.4888488444342215
21,5641,1418.7185535386016,0.49352951604325473,0.4886630938894351
21,5651,1419.6089808333759,0.4928331268801982,0.4879917729338095
21,5661,1421.1787511510524,0.4924924924924925,0.4875974193108663
21,5671,1426.3460940052664,0.49321107388467644,0.48841305176004407
21,5681,1429.0665217677415,0.49304699876782254,0.4882267114592119
21,5691,1432.437752375861,0.4930592163064488,0.4882863801171907
21,5701,1432.9882049903806,0.4923697596912822,0.4874386822174267
21,5711,1433.8180299665075,0.4916827175625985,0.48668982241119507
21,5721,1434.5706939649176,0.49117287187554626,0.4860258637591983
21,5731,1438.0422866440313,0.491362763915547,0.4862307800887305
21,5741,1440.959155799549,0.4912036230621843,0.48607252336378187
21,5751,1444.9398113935654,0.49174056685793777,0.4866260953714446
21,5761,1446.7697132382764,0.4914077417115084,0.48628507062852816
21,5771,1450.4265563864737,0.49176919078149367,0.48663118879448214
21,5781,1452.2631583523644,0.491437467566165,0.48626888612928465
21,5791,1455.1540126404743,0.4912795717492661,0.4861923473178454
21,5801,1456.5701626785908,0.4907774521634201,0.4856422992519549
21,5811,1457.8036397518438,0.4902770607468594,0.4850526031448937
21,5821,1460.7553641498446,0.49029376395808283,0.4850592595197021
21,5831,1463.4786756953408,0.4901389127079403,0.48497861948025006
21,5841,1464.299168861172,0.48947098099640474,0.4843390965144496
21,5851,1466.0783227537631,0.48931806528798494,0.4840459086032786
21,5861,1469.3969750690724,0.4895069100836035,0.48423604865850567
21,5871,1471.4204908575907,0.48918412536194855,0.48382517558410676
21,5881,1472.5189862399866,0.48869239925182795,0.4833184786399713
21,5891,1473.925151929967,0.488202342556442,0.4828788113547811
21,5901,1476.3599220559386,0.4880528723945094,0.4827972205188769
21,5911,1477.7996454668803,0.487565555743529,0.482284712482036
21,5921,1480.0492396179843,0.4872487755446715,0.4819580746480392
21,5931,1482.8325021337587,0.4872702748271792,0.4818917057528489
21,5941,1486.5176992852917,0.4872917017337149,0.48215087618580743
21,5951,1488.0057502288992,0.48680893967400435,0.4816767656523165
21,5961,1489.3885276391297,0.48632779734943804,0.48126582653010963
21,5971,1489.3885276391297,0.48551331435270473,0.4802350007022153
21,5981,1493.6597151170442,0.4858719277712757,0.4806472824229316
21,5991,1495.1324295895388,0.48556167584710397,0.4802250598656112
21,6001,1496.9771418253613,0.4852524579236794,0.47997030100330934
21,6011,1498.8127708807765,0.48494426884045916,0.4796641178815823
21,6021,1502.125869091686,0.48496927420694236,0.4797389923114063
21,6031,1505.0324806553665,0.48499419665063837,0.47972379712185903
21,6041,1506.8179194513295,0.4846879655686145,0.4794475163970903
21,6051,1511.9026669050518,0.4852090563543216,0.48009263344466574
21,6061,1513.3818126707017,0.4849034812737172,0.47980912912514984
21,6071,1516.3099094050954,0.48492834788338,0.4797011372242412
21,6081,1521.3380807296353,0.4854464726196349,0.48033072709893454
21,6091,1523.3800262347877,0.485142012805779,0.4800252382221661
21,6101,1525.4108264320607,0.48500245861334207,0.47981126721270867
21,6111,1530.0036742500392,0.4851906398298151,0.48015446250880195
21,6121,1532.8293822416294,0.48505146217938244,0.48007499893348604
21,6131,1535.9134371212244,0.4849127385418366,0.4801613441678154
21,6141,1537.9114389246542,0.48477446669923463,0.4800221483732637
21,6151,1540.0680110359776,0.4844740692570314,0.479641690419237
21,6161,1540.7546542593848,0.48385002434669694,0.4789586982302285
21,6171,1543.55587743832,0.4838761951061416,0.47895907875127847
21,6181,1547.2274893106503,0.4840640673030254,0.4792348188020019
21,6191,1549.6826773585015,0.4839282829914392,0.4790738129832147
21,6201,1551.4968356733798,0.4836316723109176,0.47881301186193903
21,6211,1551.9506421971546,0.4830140074062148,0.47806181286874755
21,6221,1554.152002340536,0.4827198199646359,0.47781200883011016
21,6231,1557.3998066578658,0.48258706467661694,0.4777264403295446
21,6241,1560.717315619122,0.4824547348181381,0.4779216220977994
21,6251,1563.1022107647025,0.4823228283474644,0.4777674148057527
21,6261,1564.665185248294,0.4818719054464143,0.477289783992298
21,6271,1565.1558685455657,0.4812629564662733,0.47649557872983545
21,6281,1567.1709677726742,0.4809743671389906,0.4761268153317969
21,6291,1569.8513539866706,0.48084565251947226,0.47606798341327083
21,6301,1571.9292894805908,0.48071734645294395,0.4757457643833914
21,6311,1573.1595290810808,0.4802725400095072,0.47523455594255176
21,6321,1574.0623454991749,0.47967093814269895,0.47457799607170154
21,6331,1576.1783280758782,0.47954509556152264,0.47429299707985595
21,6341,1579.232289454589,0.4795773537296956,0.4743325359738852
21,6351,1581.8283087241957,0.4794520547945205,0.47419021114605103
21,6361,1582.8531129660962,0.4790127338468794,0.4737286303038715
21,6371,1585.1078857042598,0.47873175325694556,0.47368960075031463
21,6381,1586.4704676698734,0.47829493809747686,0.4732634726116208
21,6391,1589.6926322119634,0.478328900015647,0.47328423590413854
21,6401,1591.992226219076,0.4782065302296516,0.4731092195451194
21,6411,1592.6344413183988,0.4776165964748089,0.47238991973878525
21,6421,1594.246139115729,0.4771842392150755,0.47193453590320067
21,6431,1595.7672559111397,0.4769087233711709,0.4714893403167044
21,6441,1596.5146421215,0.4763235522434405,0.47085582232108936
21,6451,1599.3472942116196,0.4763602542241513,0.47086452770878046
21,6461,1601.605409531237,0.4762420677913636,0.4707432779655283
21,6471,1604.31939971563,0.4761242466388503,0.47067730858369566
21,6481,1606.4779334634272,0.47600678907575994,0.47049675088555515
21,6491,1607.9579226386363,0.4755815744877523,0.47001540330433167
21,6501,1610.5533299701383,0.4754653130287648,0.4698969974997924
21,6511,1612.2103652553856,0.47504223621563507,0.4694969745082837
21,6521,1613.9955190174314,0.47492715841128663,0.46915390266476587
21,6531,1615.5456403403434,0.474659317103047,0.46892644386292653
21,6541,1618.7051670420865,0.47469805840085616,0.46894991261266783
21,6551,1621.9180752346401,0.47473668142268355,0.46905808743020727
21,6561,1624.8935083157646,0.4747751867093431,0.4690565321889959
21,6571,1625.8700537690797,0.4743570232841272,0.46847084162738306
21,6581,1627.9773002489244,0.47424403586081143,0.46829560798793807
21,6591,1630.7635422539083,0.4741313912911546,0.46809465570484826
21,6601,1633.480700065698,0.4740190880169671,0.46804168259780043
21,6611,1636.0832341526238,0.47390712448948724,0.4679710999054762
21,6621,1636.791532467158,0.47334239540854856,0.4674075563890749
21,6631,1639.5018893092924,0.47323179007691146,0.4673804120085261
21,6641,1640.9725633485525,0.4728203583797621,0.46695023867687496
